Data,PPinv,time dummy,time fast,grid,error_abs,error_sq
MNIST,DBM (UMAP+NNInv),1.2580547332763672,1.3989465236663818,64,0.05768353354587319,0.02342394815124127
MNIST,DBM (UMAP+NNInv),4.5510735511779785,1.6526763439178467,128,0.034461079010802975,0.008462125528446574
MNIST,DBM (UMAP+NNInv),17.4561984539032,3.259633779525757,256,0.023983660602638533,0.004590295655657884
MNIST,DBM (UMAP+NNInv),65.95904994010925,6.584250211715698,512,0.019103815638633427,0.003510333715177414
MNIST,SSNP,1.2961764335632324,1.6339163780212402,64,0.05802155537448369,0.010811015599130634
MNIST,SSNP,4.465479612350464,2.4468133449554443,128,0.03288043831807746,0.0034827292315931374
MNIST,SSNP,17.08841109275818,4.229457139968872,256,0.020508518713051187,0.001412919357628748
MNIST,SSNP,66.65272283554077,7.383230447769165,512,0.015014165098657183,0.0008624926324456609
HAR,DBM (UMAP+NNInv),1.0597422122955322,0.9385948181152344,64,0.030374787224362265,0.037047705241844274
HAR,DBM (UMAP+NNInv),4.164278268814087,1.9504821300506592,128,0.018871631790158626,0.01366555347458094
HAR,DBM (UMAP+NNInv),15.730601787567139,3.819833755493164,256,0.013365450553701494,0.0073293218432116634
HAR,DBM (UMAP+NNInv),61.032220125198364,7.71538782119751,512,0.01072376697910756,0.005346906952631521
HAR,SSNP,1.1042933464050293,1.189190149307251,64,0.02336372218593693,0.013826054587869051
HAR,SSNP,3.95599365234375,1.966468334197998,128,0.012718680195988104,0.004256043290812849
HAR,SSNP,15.309020519256592,3.3453195095062256,256,0.007435633914241965,0.001554801637842165
HAR,SSNP,60.51076650619507,5.958672523498535,512,0.005023953288594562,0.0008372697140429108
FashionMNIST,DBM (UMAP+NNInv),1.1069774627685547,0.9601502418518066,64,0.04429397488683466,0.017117515676863277
FashionMNIST,DBM (UMAP+NNInv),4.157792568206787,2.0456461906433105,128,0.026957023014003868,0.006073776862491653
FashionMNIST,DBM (UMAP+NNInv),16.09214735031128,4.113490104675293,256,0.018980501447520153,0.003422514870693768
FashionMNIST,DBM (UMAP+NNInv),62.511282205581665,8.230642080307007,512,0.014983535554829756,0.002479354612570227
FashionMNIST,SSNP,1.1396849155426025,1.4140722751617432,64,0.03714101392876046,0.008520137381815401
FashionMNIST,SSNP,4.151736259460449,2.3691678047180176,128,0.022252943192907673,0.003002326911104396
FashionMNIST,SSNP,16.137457370758057,4.067766189575195,256,0.014828638611705226,0.0013415151453671172
FashionMNIST,SSNP,62.27349257469177,7.3178019523620605,512,0.01127901703333105,0.0008671608352160789
